1 Горшкова Дарья Федоровна; аналитик; бэкэнд; 2; 110200; 
56 Феликс Афанасьевич Большаков; аналитик; администрирование; 3; 110800; 
57 Николаев Юрий Дмитриевич; дизайнер; администрирование; 2; 89600; 
58 Фадей Харлампьевич Суворов; аналитик; администрирование; 2; 114800; 
59 Вера Ждановна Горбачева; программист; маркетинг; 3; 102200; 
60 Клавдия Георгиевна Назарова; дизайнер; администрирование; 1; 112100; 
61 Алина Оскаровна Наумова; дизайнер; бэкэнд; 2; 99500; 
62 Некрасов Иосиф Харитонович; тестировщик; фронтэнд; 3; 108800; 
63 Зимин Фрол Августович; аналитик; маркетинг; 2; 86900; 
64 Тарасова Валентина Петровна; дизайнер; фронтэнд; 5; 101200; 
65 Лазарь Денисович Степанов; тестировщик; администрирование; 4; 85600; 
66 Колобов Карп Анатольевич; тестировщик; бэкэнд; 1; 110000; 
67 Евпраксия Эдуардовна Макарова; аналитик; бэкэнд; 5; 94500; 
68 Фомина София Романовна; аналитик; администрирование; 2; 116800; 
69 Ольга Семеновна Филиппова; дизайнер; фронтэнд; 4; 91800; 
70 Бобылева Милица Георгиевна; тестировщик; фронтэнд; 5; 113600; 
71 Фомина Нина Ждановна; программист; администрирование; 5; 88800; 
72 Уваров Остап Феодосьевич; аналитик; фронтэнд; 5; 109900; 
73 Дьячков Рубен Давидович; программист; фронтэнд; 4; 86900; 
74 Цветков Эдуард Гордеевич; дизайнер; администрирование; 3; 102000; 
75 Иванна Владимировна Стрелкова; программист; маркетинг; 1; 105900; 
76 Сергеева София Олеговна; тестировщик; фронтэнд; 5; 106500; 
77 Нинель Николаевна Крылова; программист; маркетинг; 5; 109100; 
78 Трофимова Регина Тимофеевна; дизайнер; администрирование; 3; 82200; 
79 Давыдова Вера Дмитриевна; тестировщик; бэкэнд; 4; 80500; 
80 Осип Андреевич Петухов; аналитик; администрирование; 2; 88600; 
81 Куликов Андрей Давыдович; тестировщик; бэкэнд; 5; 93700; 
82 Фёкла Ефимовна Яковлева; дизайнер; бэкэнд; 3; 81400; 
83 Нонна Мироновна Смирнова; аналитик; бэкэнд; 1; 84400; 
84 Галина Геннадьевна Горбачева; дизайнер; маркетинг; 4; 88400; 
85 Лидия Романовна Лыткина; аналитик; фронтэнд; 5; 111000; 
86 Максимильян Артурович Киселев; программист; фронтэнд; 5; 100200; 
87 Лаврентий Адамович Котов; тестировщик; фронтэнд; 2; 81600; 
88 Лучезар Ильясович Некрасов; тестировщик; фронтэнд; 2; 112900; 
89 Потапов Сила Фёдорович; дизайнер; бэкэнд; 2; 99400; 
90 Павлова Зоя Эльдаровна; программист; фронтэнд; 3; 89800; 
91 Фадеев Святополк Иосифович; программист; фронтэнд; 5; 106900; 
92 Прокофий Ильясович Логинов; программист; администрирование; 4; 89100; 
93 Людмила Аскольдовна Никитина; программист; фронтэнд; 3; 110000; 
94 Антип Исидорович Рыбаков; дизайнер; администрирование; 5; 96000; 
95 Мясников Никон Ерофеевич; дизайнер; бэкэнд; 2; 113200; 
96 Александров Трифон Брониславович; аналитик; бэкэнд; 4; 95700; 
97 Евграф Феликсович Жданов; дизайнер; фронтэнд; 1; 100100; 
98 Игнатьева Олимпиада Валентиновна; аналитик; маркетинг; 4; 106000; 
99 Вишняков Ратмир Ермолаевич; тестировщик; администрирование; 3; 98200; 
100 Кудряшов Вацлав Владиленович; дизайнер; маркетинг; 3; 80900; 
